ping,download,upload,timestamp
13.159513473510742,51048578.484979376,5158832.931500291,2018-12-08T11:50:09.970696
14.21821117401123,45674972.43215732,5154229.14016299,2018-12-08T12:00:11.084802
12.710750102996826,52172351.81411209,5173323.454953938,2018-12-08T12:10:08.716343
13.476848602294922,51741548.54832637,5176017.967105254,2018-12-08T12:20:08.660296
12.167930603027344,52227501.50224222,5155745.9931257395,2018-12-08T12:30:09.102588
12.507319450378418,51674570.521616474,5164696.782967502,2018-12-08T12:40:09.962085
12.706220149993896,52565399.47653711,5152348.195727981,2018-12-08T12:50:08.647841
13.197839260101318,51805888.09742654,5173756.244233349,2018-12-08T13:00:11.027478
16.20662212371826,52620632.66093215,5061132.740687189,2018-12-08T13:10:09.220908
14.21290636062622,53289810.908930905,5187141.640035318,2018-12-08T13:20:09.856104
13.970494270324707,42752365.252015665,5166084.82470639,2018-12-08T13:30:09.819936
15.298068523406982,51780897.06563519,5170111.8929226305,2018-12-08T13:40:10.554813
13.16535472869873,53706718.8681323,5163769.092585974,2018-12-08T13:50:10.550230
16.287803649902344,54015676.53609529,5183044.634463774,2018-12-08T14:00:09.982460
14.868497848510742,52784763.604416855,5163362.027223808,2018-12-08T14:10:09.038746
16.170144081115723,53569599.17554279,5079880.482604606,2018-12-08T14:20:10.483028
13.58938217163086,37240114.28180012,5144509.447927125,2018-12-08T14:30:10.043847
14.215171337127686,53245570.58877384,5096314.498009558,2018-12-08T14:40:11.856837
13.670086860656738,50314550.874463856,5162724.019693806,2018-12-08T14:50:09.924173
11.809110641479492,51140638.35122894,5134956.565495522,2018-12-08T15:00:10.348631
13.871431350708008,50650185.766415775,5184146.44858445,2018-12-08T15:10:09.443640
12.904763221740723,51766822.9462253,5171511.102534422,2018-12-08T15:20:10.546563
14.285445213317871,51469408.17033425,5163287.331685138,2018-12-08T15:30:09.996333
13.161242008209229,50773118.2275099,5148362.587680284,2018-12-08T15:40:09.764174
13.352751731872559,31855945.058999836,3294433.9964818414,2018-12-08T15:50:11.761291
13.824164867401123,53042401.94229396,5177032.792121591,2018-12-08T16:00:10.494427
12.157917022705078,26739434.842331875,5165992.307623731,2018-12-08T16:10:10.884980
13.806045055389404,51422316.220367365,5163506.993376902,2018-12-08T16:20:09.978795
13.200104236602783,53834958.623795986,5164516.284663099,2018-12-08T16:30:09.808210
14.138460159301758,52204537.48106671,5183109.05887461,2018-12-08T16:40:10.208382
13.056457042694092,50441167.133770786,5130791.5298715485,2018-12-08T16:50:09.345470
15.079379081726074,51859950.5242177,5148993.2733419845,2018-12-08T17:00:10.401413
14.27072286605835,51774176.6565975,5164699.949717036,2018-12-08T17:10:10.268926
14.012515544891357,33125524.937243775,5169857.399439951,2018-12-08T17:20:10.613469
12.418985366821289,51031479.15076015,5166275.572438165,2018-12-08T17:30:09.839263
12.486398220062256,53002116.140900224,5144639.531678028,2018-12-08T17:40:09.942275
12.438714504241943,51010906.71543945,5185483.673149356,2018-12-08T17:50:09.947530
13.226509094238281,50824839.04498989,5149575.630320446,2018-12-08T18:00:09.956201
14.515936374664307,53547167.3122045,5193310.1938548,2018-12-08T18:10:09.569353
16.656160354614258,47656200.35249281,4440592.603952216,2018-12-08T18:20:09.955947
12.680470943450928,19050137.01030097,5185208.512356202,2018-12-08T18:30:13.622772
17.315030097961426,36292265.498070695,5168020.83921539,2018-12-08T18:40:10.325641
12.316763401031494,25995043.506153446,5179247.700737339,2018-12-08T18:50:10.930101
12.860774993896484,45088468.73942032,5120280.2025143355,2018-12-08T19:00:10.491667
13.914823532104492,52239411.82235608,5156002.255255452,2018-12-08T19:10:10.584246
12.320518493652344,51527644.05698199,5177265.7171957595,2018-12-08T19:20:09.665551
14.35619592666626,45716835.755552284,5100214.338014514,2018-12-08T19:30:09.728081
12.861967086791992,51703160.37764959,5060517.921182594,2018-12-08T19:40:10.327493
13.16225528717041,51396901.866147235,5184473.829304205,2018-12-08T19:50:09.703876
16.606926918029785,53075927.76055483,5051419.54631691,2018-12-08T20:00:09.823835
12.481212615966797,52589116.42116845,5161266.3086677985,2018-12-08T20:10:09.852998
14.336585998535156,28258273.904654395,5181828.525568137,2018-12-08T20:20:11.181967
12.85696029663086,48571903.18943572,5147244.476125259,2018-12-08T20:30:10.417064
14.812052249908447,53399630.84025305,5063513.153627376,2018-12-08T20:40:11.070011
13.281702995300293,28910255.110613517,5154243.0174662825,2018-12-08T20:50:11.140107
12.51000165939331,45827652.1079339,5184817.846967042,2018-12-08T21:00:11.220726
12.025058269500732,51450136.29580047,5150813.182672998,2018-12-08T21:10:10.170504
15.765190124511719,48650623.78558058,5131778.6913600825,2018-12-08T21:20:11.200139
15.601694583892822,30301316.944031205,5188860.1207332825,2018-12-08T21:30:12.230230
13.86338472366333,53718011.74064336,5196336.502805455,2018-12-08T21:40:10.074437
12.84492015838623,52752391.05372794,5172357.090085489,2018-12-08T21:50:09.368351
13.166725635528564,52013113.74238291,5173274.524452175,2018-12-08T22:00:10.230091
14.551222324371338,53985571.13885179,5204349.542525652,2018-12-08T22:10:09.323540
13.813436031341553,52635467.601299666,5157924.401844247,2018-12-08T22:20:08.930883
14.142155647277832,52544139.510745846,5188312.946449985,2018-12-08T22:30:10.026929
16.834020614624023,52825333.01180473,5117430.726770478,2018-12-08T22:40:09.827930
15.60288667678833,53191215.48513073,5173286.598126332,2018-12-08T22:50:08.840773
14.847934246063232,51856364.861231394,5181283.470613846,2018-12-08T23:00:10.330210
12.227177619934082,54269066.31131186,5186156.695213903,2018-12-08T23:10:09.187287
12.403368949890137,51708625.6464593,5179210.759448304,2018-12-08T23:20:09.810247
14.613807201385498,54529097.453580886,5160436.591005266,2018-12-08T23:30:10.043089
16.940057277679443,53171593.439394124,5183320.841490677,2018-12-08T23:40:09.625058
14.025211334228516,54090811.4684079,5182961.0764750475,2018-12-08T23:50:09.709124
12.645483016967773,53851421.84302046,5162632.2557883905,2018-12-09T00:00:10.075341
17.519593238830566,52900921.78269365,5160884.9342632815,2018-12-09T00:10:09.175641
13.675451278686523,48893510.71327872,5161437.091596458,2018-12-09T00:20:09.356917
13.030529022216797,52644280.794552155,5163597.5222213175,2018-12-09T00:30:11.174989
12.02392578125,53027160.14506724,5163396.21064876,2018-12-09T00:40:09.220828
13.572514057159424,51604077.94216382,5156521.169397999,2018-12-09T00:50:09.412077
14.889895915985107,51437691.72221311,5180681.812118584,2018-12-09T01:00:10.658576
12.523353099822998,52458234.22254846,5182773.559193584,2018-12-09T01:10:08.443334
12.472271919250488,52528686.36722608,5198194.530043407,2018-12-09T01:20:09.120339
13.441085815429688,52381436.59188985,5174182.749141545,2018-12-09T01:30:10.225919
12.547612190246582,53145896.74429098,5168840.944735899,2018-12-09T01:40:09.716532
14.59437608718872,51595579.15921482,5173885.904456374,2018-12-09T01:50:08.678933
12.204408645629883,52542003.425287284,5176120.385934187,2018-12-09T02:00:10.011735
14.13029432296753,53956671.256268054,5165088.222635437,2018-12-09T02:10:09.427322
12.893438339233398,52836122.734132245,5163942.573845477,2018-12-09T02:20:09.318971
13.348519802093506,52950161.78954136,5172777.010997271,2018-12-09T02:30:10.286152
12.164413928985596,53523347.3869997,5165189.575908552,2018-12-09T02:40:10.115903
13.429820537567139,52668472.90147261,5189479.666424542,2018-12-09T02:50:08.984643
12.429594993591309,53220627.20213847,5181847.652385837,2018-12-09T03:00:10.749083
13.019442558288574,53102442.41246346,5181080.140299356,2018-12-09T03:10:08.552593
13.726532459259033,54531364.207386,5172522.890348329,2018-12-09T03:20:09.418296
12.17806339263916,54413015.37370641,5068133.716127363,2018-12-09T03:30:10.266812
15.048563480377197,54264727.82630962,5175159.335134411,2018-12-09T03:40:10.101822
12.0963454246521,52325711.35132109,5195932.620233485,2018-12-09T03:50:08.876092
12.130141258239746,51693873.59748317,5182475.09028546,2018-12-09T04:00:09.547773
13.12100887298584,50977586.05675765,5157519.520591179,2018-12-09T04:10:09.410727
12.260675430297852,52328642.94854099,5176416.850855439,2018-12-09T04:20:09.432736
17.98945665359497,36941417.339944944,5195378.185320053,2018-12-09T04:30:11.197932
12.19487190246582,53164329.68840743,5179004.40745849,2018-12-09T04:40:09.186161
12.539565563201904,53782763.432412915,5158881.589195577,2018-12-09T04:50:09.082679
13.783395290374756,52298623.306481995,5177375.822954916,2018-12-09T05:00:10.250796
12.15970516204834,52389490.99049563,5180556.271770904,2018-12-09T05:10:09.096009
14.552175998687744,52358610.97620225,5182489.757826017,2018-12-09T05:20:09.407117
13.381361961364746,54621959.155959316,5163693.119062264,2018-12-09T05:30:09.547814
14.389872550964355,51620718.72707808,5179952.870849839,2018-12-09T05:40:09.803619
12.390375137329102,53638831.2125254,5193472.216748131,2018-12-09T05:50:08.448188
13.155162334442139,51885809.613615915,5179095.480537955,2018-12-09T06:00:10.592991
11.89875602722168,53555387.69045796,5162530.370032452,2018-12-09T06:10:10.194214
12.101292610168457,51453280.504388295,5179072.552747739,2018-12-09T06:20:09.379588
13.182461261749268,54563722.063785695,5194597.690259689,2018-12-09T06:30:09.706115
12.202262878417969,54517342.22229638,5204091.024291451,2018-12-09T06:40:09.356439
14.78952169418335,54701055.21045442,5187340.335074603,2018-12-09T06:50:09.008155
10.160326957702637,52058624.91250757,5187022.174783157,2018-12-09T07:00:09.893662
10.970056056976318,50779647.51149394,5165757.861362968,2018-12-09T07:10:09.123491
11.40296459197998,54992065.82627292,5206060.139744611,2018-12-09T07:20:09.175856
10.491251945495605,52207206.49750205,5208494.4832045,2018-12-09T07:30:09.827425
11.408686637878418,54606630.517618746,5196597.457154325,2018-12-09T07:40:08.460447
12.044250965118408,49993401.501213536,5192895.256419649,2018-12-09T07:50:09.166550
11.709094047546387,53024591.263413794,5187500.068811747,2018-12-09T08:00:09.351080
11.765062808990479,52701503.76016755,5191615.003357743,2018-12-09T08:10:09.247765
12.486636638641357,51336696.00803323,5194914.858240303,2018-12-09T08:20:09.534719
11.407017707824707,53203690.68150191,5190650.749631801,2018-12-09T08:30:10.581262
11.250317096710205,47295670.620225586,5171337.112385462,2018-12-09T08:40:09.282182
11.136472225189209,51346208.663986176,5125850.184273942,2018-12-09T08:50:08.939266
11.481046676635742,49832132.9918367,5004759.550210501,2018-12-09T09:00:10.966502
10.954082012176514,52620877.73325505,5197016.834275703,2018-12-09T09:10:08.700054
10.732710361480713,54156306.473173164,5066317.51158365,2018-12-09T09:20:09.309109
10.236799716949463,47164061.37049154,5157590.891298366,2018-12-09T09:30:11.820833
10.81174612045288,52906651.20834996,5097656.766787165,2018-12-09T09:40:09.826092
13.6985182762146,54861036.41811595,5099083.084942479,2018-12-09T09:50:08.498016
11.920571327209473,54276315.4831355,4101872.711334539,2018-12-09T10:00:09.810312
11.498034000396729,46798859.23247966,5198906.152816755,2018-12-09T10:10:09.362610
12.015283107757568,47792680.75034829,5181536.540349411,2018-12-09T10:20:09.328479
11.338412761688232,52707824.60080395,5186798.59150514,2018-12-09T10:30:10.522390
13.46731185913086,43317535.62206482,5194349.749539962,2018-12-09T10:40:08.806999
10.357081890106201,51559539.87459936,5172200.828303478,2018-12-09T10:50:08.526545
12.484133243560791,54426856.87341229,5192290.898303453,2018-12-09T11:00:09.708970
12.156128883361816,53168615.061433285,5177300.721409109,2018-12-09T11:10:08.745090
12.181103229522705,50592329.44734431,4831429.322264784,2018-12-09T11:20:08.625680
11.674165725708008,54575565.33753251,5200685.099154659,2018-12-09T11:30:09.442549
11.111021041870117,52952299.16980402,5201384.5564233335,2018-12-09T11:40:08.792929
13.993024826049805,49510751.56506764,4605212.578050074,2018-12-30T13:00:12.306045
12.161850929260254,21153576.227583017,4579186.342878218,2018-12-30T13:10:19.772702
15.093684196472168,17008475.862236563,4612024.253549287,2018-12-30T13:20:12.987300
17.341256141662598,50136418.79925079,4649759.466818229,2018-12-30T13:30:10.092717
12.805700302124023,51181007.34961809,4718371.205559345,2018-12-30T13:40:09.319322
13.514280319213867,51586779.256206565,4652449.957410707,2018-12-30T13:50:09.484602
12.27349042892456,19465145.44166424,4720212.025970411,2018-12-30T14:00:14.005903
13.276338577270508,49047336.8591317,4687422.779531293,2018-12-30T14:10:10.316510
14.068603515625,46964094.78204166,4672526.134200387,2018-12-30T14:20:15.332085
13.72075080871582,49482108.46356648,4459456.769530441,2018-12-30T14:30:10.805012
14.70869779586792,53458116.95360162,4670939.878732761,2018-12-30T14:40:09.142693
16.924381256103516,49842401.21776325,4713737.180475534,2018-12-30T14:50:09.779005
14.049649238586426,49901454.63897093,4647706.454688906,2018-12-30T15:00:15.071917
13.069450855255127,21542051.230465587,4714954.083361135,2018-12-30T15:10:11.991502
14.186739921569824,17078209.048081666,4638641.767452628,2018-12-30T15:20:13.015193
14.17243480682373,34511504.33984,4665766.779824782,2018-12-30T15:30:11.640118
13.39113712310791,50179508.84921309,4575219.634427502,2018-12-30T15:40:10.944467
15.938520431518555,51106104.04864708,4727593.40834802,2018-12-30T15:50:10.093267
18.399178981781006,53165653.157380626,4687048.227826007,2018-12-30T16:00:11.387897
19.466042518615723,51287848.71243581,4639704.681859539,2018-12-30T16:10:10.723094
15.798091888427734,22344248.17347803,4641748.583001131,2018-12-30T16:20:11.732070
16.16835594177246,50233513.505569026,4641868.296761001,2018-12-30T16:30:10.970964
14.101982116699219,52147060.4029357,4659940.421068914,2018-12-30T16:40:11.079972
16.276776790618896,40576231.33835073,4651234.279705905,2018-12-30T16:50:10.951081
15.109121799468994,18168059.473610874,4703327.417159632,2018-12-30T17:00:13.261722
13.144254684448242,19364252.22287539,4635823.826183323,2018-12-30T17:10:13.036704
14.619886875152588,41856785.9201545,4689250.4903663965,2018-12-30T17:20:09.752188
13.439476490020752,50166679.68380446,4639254.927859744,2018-12-30T17:30:09.642626
13.653397560119629,32988323.97277357,4555990.896400753,2018-12-30T17:40:11.998854
12.793481349945068,39939241.639277324,4692422.877098063,2018-12-30T17:50:10.277223
12.839436531066895,23631814.523028202,4729796.232199382,2018-12-30T18:00:13.022853
11.939287185668945,49927460.86259316,4678774.867837222,2018-12-30T18:10:11.725809
13.32402229309082,51058848.05290894,4675394.076023158,2018-12-30T18:20:09.948185
13.805150985717773,50033951.54230089,4652459.208451064,2018-12-30T18:30:10.859131
13.836503028869629,52080368.78549273,4629984.924007779,2018-12-30T18:40:09.631464
12.694001197814941,20093037.689850282,4624630.395408478,2018-12-30T18:50:12.106655
13.893842697143555,51006063.3095606,4671443.984944778,2018-12-30T19:00:11.520185
13.064682483673096,53217311.80774883,3127858.3790524253,2018-12-30T19:10:10.551876
13.161242008209229,50345294.990833275,4703511.786351389,2018-12-30T19:20:09.723352
14.771699905395508,49018040.462406434,4683686.204567504,2018-12-30T19:30:10.883603
13.090789318084717,49780706.67854553,4669739.891051446,2018-12-30T19:40:10.534208
12.492179870605469,31437737.66490069,4606736.86172279,2018-12-30T19:50:15.402363
12.80885934829712,48150535.19181317,4614960.4795974735,2018-12-30T20:00:10.567028
12.281656265258789,24286507.310265597,4686926.693966398,2018-12-30T20:10:15.889792
13.559043407440186,50714980.88403831,4688067.691232507,2018-12-30T20:20:10.114437
16.28965139389038,49552344.765788965,4674409.169664003,2018-12-30T20:30:11.055436
12.887418270111084,19070197.921197284,4749941.007232295,2018-12-30T20:40:12.880873
12.255549430847168,53311264.858842626,4651105.863973092,2018-12-30T20:50:09.072117
14.85896110534668,49246318.79466099,3572036.6548975916,2018-12-30T21:00:10.646161
12.597978115081787,49129033.780796334,4634690.773689261,2018-12-30T21:10:09.997442
